Waktu,Suhu (°C),Cahaya (%),Penghuni,Cuaca,Hari Libur,AC,TV,Lampu,Daya Total (W),Biaya/Jam (Rp)
2025-06-28 10:52:42,30.7,44,Ya,cerah,Tidak,ON,OFF,OFF,1650,3135
2025-06-28 10:52:53,24.3,4,Tidak,hujan,Tidak,OFF,OFF,OFF,150,285
2025-06-28 10:52:57,28.7,92,Tidak,hujan,Tidak,OFF,OFF,OFF,150,285
2025-06-28 10:53:01,25.0,69,Tidak,mendung,Tidak,OFF,OFF,OFF,150,285
2025-06-28 10:53:29,27.0,11,Ya,hujan,Ya,OFF,ON,ON,500,950
2025-06-28 10:54:09,27.9,69,Ya,hujan,Tidak,OFF,OFF,OFF,150,285
2025-06-28 10:54:49,29.0,55,Ya,mendung,Tidak,OFF,OFF,OFF,150,285
2025-06-28 10:55:29,27.0,82,Ya,hujan,Tidak,OFF,OFF,OFF,150,285
2025-06-28 10:56:09,27.1,13,Tidak,cerah,Ya,OFF,OFF,OFF,150,285
2025-06-28 10:56:49,27.5,24,Tidak,mendung,Tidak,OFF,OFF,OFF,150,285
2025-06-28 10:57:29,28.4,24,Tidak,mendung,Ya,OFF,OFF,OFF,150,285
2025-06-28 10:58:09,32.8,99,Tidak,hujan,Tidak,OFF,OFF,OFF,150,285
